CO_UF_ENTIDADE_CERTIFICACAO,ESCOLARIDADE_PAIS_AGRUPADO,FLAG_CANDIDATO_ADULTO,FLAG_CAPITAL,INDICADOR_ABSENTEISMO,INDICADOR_REDACAO_ZERADA,INDICE_ACESSO_TECNOLOGIA,IN_CERTIFICADO,IN_TREINEIRO,MEDIA_GERAL,MEDIA_OBJETIVAS,NO_ENTIDADE_CERTIFICACAO,NO_MUNICIPIO_ESC,NO_MUNICIPIO_PROVA,NU_ANO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025,REGIAO_CANDIDATO,REGIAO_ESCOLA,RENDA_FAMILIAR,SG_UF_ENTIDADE_CERTIFICACAO,SG_UF_ESC,SG_UF_PROVA,TEMPO_FORA_ESCOLA,TIPO_ESCOLA_AGRUPADO,TP_ANO_CONCLUIU,TP_COR_RACA,TP_DEPENDENCIA_ADM_ESC,TP_ENSINO,TP_ESCOLA,TP_ESTADO_CIVIL,TP_FAIXA_ETARIA,TP_LINGUA,TP_LOCALIZACAO_ESC,TP_SEXO,TP_SIT_FUNC_ESC
-1.0,5,0,1,2,1,2,2,0.0,490.73613164368413,531.5140681285133,132,1031,253,2018,5,2,2,16,4.76382048067709,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,6,6,6,3,1,0,13,13,10,0,0,4.399493678138003,3,-1.0,-0.3819102403385448,1.0,0.6180897596614552,6,1,-1.0,0,-1.0
-1.0,1,0,1,0,2,0,0,0.0,320.37,480.55,132,1031,253,2015,1,3,5,20,6.0,1,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,2,7,7,7,3,1,0,13,13,10,0,0,4.0,3,-1.0,-1.0,1.0,0.0,7,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,2,0,0.0,648.7,615.88,132,1031,626,2015,4,5,0,18,3.0,1,0,1,2,1,0,1,1,1,0,0,0,1,2,0,1,1,7,6,7,3,1,0,13,13,25,0,0,5.0,1,-1.0,-1.0,1.0,0.0,6,0,-1.0,1,-1.0
-1.0,4,0,1,2,1,2,2,0.0,556.82,496.02,132,578,699,2023,4,3,2,17,3.0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,6,6,7,1,2,0,13,5,5,0,0,0.0,3,2.0,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,5,1,1,0,2,0,0,0.0,0.0,-1.0,132,1031,1661,2015,0,2,5,19,5.578642912254393,5,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,4,7,7,7,1,1,7,13,13,4,0,0,10.0,2,-1.0,-1.0,1.0,-0.5786429122543932,13,0,-1.0,1,-1.0
-1.0,2,1,0,0,2,0,2,-1.0,340.7,511.05,132,1031,1643,2014,5,5,10,9,4.0,1,4,0,0,0,0,0,1,3,0,0,0,3,0,3,1,0,5,5,8,3,1,0,13,13,7,0,0,2004.0,1,-1.0,1.0,2.0,1.0,12,1,-1.0,1,-1.0
-1.0,7,0,1,2,1,0,2,0.0,715.58,664.47,132,1567,1848,2020,8,8,14,21,-1.0,14,4,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,8,11,8,3,4,16,13,26,25,0,0,0.0,2,4.0,1.0,3.0,1.0,2,0,1.0,0,1.0
-1.0,2,0,0,2,1,0,2,-1.0,438.33566417631687,484.03865644665376,132,1031,1997,2014,4,4,1,8,3.0,1,4,0,3,3,2,0,0,2,0,0,3,3,3,3,0,0,5,4,8,2,1,0,13,13,6,0,0,2004.775572541019,3,-1.0,1.806106864745256,1.0,0.8061068647452562,12,1,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,2,0.0,501.58,486.98,132,910,1097,2022,6,6,3,18,3.0,5,0,2,3,0,1,1,1,1,0,0,0,0,2,0,0,2,6,7,7,2,3,7,13,3,3,0,0,0.0,3,2.0,1.0,2.0,1.0,2,1,1.0,1,1.0
-1.0,8,0,1,2,1,2,2,1.0,680.76,610.95,132,1031,699,2023,7,1,5,16,2.0,3,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,1,1,2,13,13,5,0,0,0.0,3,-1.0,-1.0,1.0,1.0,2,0,-1.0,1,-1.0
-1.0,6,1,0,0,1,3,2,0.0,428.47,372.7,132,1031,1007,2023,1,1,1,16,3.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,0,13,13,4,0,0,8.0,2,-1.0,-1.0,1.0,1.0,11,1,-1.0,0,-1.0
-1.0,4,1,1,2,1,0,2,0.0,549.88,607.35,132,1031,1555,2019,4,4,3,20,2.0,2,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,2,6,8,7,1,1,1,13,13,15,0,0,2.0,1,-1.0,-1.0,1.0,0.0,11,0,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,0,-1.0,520.52,545.65,132,1031,1636,2014,8,5,2,10,5.0,1,4,0,0,3,0,3,0,3,0,0,0,3,3,3,1,2,3,4,8,1,1,0,13,13,9,0,0,-1.0,3,-1.0,-1.0,-1.0,0.0,3,1,-1.0,1,-1.0
-1.0,2,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1607,2014,3,5,2,9,4.584326434463386,1,4,1,1,0,3,1,0,3,0,1,0,0,3,3,0,0,4,4,8,1,1,0,13,13,4,0,0,2013.0,2,-1.0,1.4156735655366135,1.0,0.0,4,0,-1.0,0,-1.0
-1.0,4,1,0,2,1,0,2,0.0,519.6,459.5,132,1031,556,2019,4,4,2,16,5.0,6,0,1,3,1,0,1,0,0,0,1,0,0,3,0,1,3,7,7,7,3,1,8,13,13,10,0,0,8.0,1,-1.0,1.0,1.0,1.0,11,1,-1.0,0,-1.0
18.01593203346456,1,0,0,2,1,0,1,-0.5942478760457675,433.56805297353594,459.93130559714876,134,1031,184,2016,5,2,1,10,4.217256371862698,1,2,0,1,1,2,2,0,1,0,0,1,1,2,2,0,0,5,5,7,2,1,0,11,13,13,0,0,0.21725637186269764,2,-1.0,-1.0,-0.1884957520915349,0.40575212395423255,5,1,-1.0,0,-1.0
-1.0,4,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1997,2014,5,3,3,8,3.6225364311332253,1,4,0,1,0,1,1,0,1,3,2,0,0,1,3,0,0,3,5,8,3,1,0,13,13,7,0,0,2011.1323907066003,3,-1.0,1.0,1.0,0.0,4,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,2,2,0.0,622.3127639579494,546.8262458929779,132,1031,504,2023,3,4,1,16,4.786485218670881,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,3,6,6,7,1,1,1,13,13,5,0,0,2.5729704373417626,1,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,1.0,635.92,599.9,132,1031,1973,2021,1,4,3,16,4.0,12,0,2,3,1,0,2,1,3,0,1,0,1,2,1,1,4,6,7,7,4,1,14,13,13,17,0,0,0.0,1,-1.0,-1.0,1.0,1.0,1,0,-1.0,1,-1.0
-1.0,6,0,0,2,1,2,2,0.0,518.58,468.22,132,1031,1056,2019,1,0,5,16,3.0,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,6,6,7,3,1,1,13,13,7,0,0,3.0,3,-1.0,1.0,1.0,1.0,5,1,-1.0,0,-1.0
-1.0,2,0,1,2,1,0,0,0.0,659.96,619.95,132,1031,423,2016,4,5,1,16,3.0,5,0,2,2,1,0,1,0,1,0,1,0,0,1,0,0,3,7,7,7,0,1,7,13,13,11,0,0,4.0,1,-1.0,-1.0,1.0,0.0,5,1,-1.0,0,-1.0
-1.0,6,0,0,2,1,0,2,0.0,405.2,401.5,132,882,1056,2020,1,1,2,16,5.0,1,0,2,3,0,0,1,1,1,1,0,0,0,1,0,0,4,6,7,7,3,4,0,13,7,7,0,0,0.0,2,2.0,1.0,2.0,1.0,3,1,1.0,1,1.0
-1.0,3,0,0,2,1,0,2,0.0,655.8567411042343,605.8454296492447,132,320,417,2022,5,4,3,17,3.4102115190998283,11,2,3,3,0,0,1,0,1,0,1,0,1,1,1,0,3,6,7,7,3,4,3,13,26,25,0,0,0.0,1,3.5897884809001717,1.0,2.794894240450086,1.0,2,0,1.0,0,1.0
-1.0,0,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1144,2015,2,1,2,16,2.353926195044382,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,6,7,7,3,1,1,13,13,19,0,0,7.584295219822472,3,-1.0,-1.0,1.0,0.0,8,0,-1.0,0,-1.0
-1.0,1,0,1,2,1,1,2,0.0,584.185395042144,519.6326201302123,132,1031,1590,2021,2,3,1,16,2.0594420882909166,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,3,1,0,13,13,18,0,0,5.6433474702545015,1,-1.0,-0.8811158234181671,1.0594420882909166,1.0,8,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,674.7369154667646,633.4211443334558,132,1031,1116,2017,3,4,2,16,4.0,5,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,2,1,7,13,13,2,0,0,6.328183182530343,3,-1.0,-1.0,1.0,1.0,9,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,685.02,641.28,132,1031,144,2020,4,5,3,18,4.0,4,0,1,2,1,1,1,2,1,1,0,0,0,1,0,1,2,6,7,7,3,1,6,13,13,10,0,0,0.0,3,-1.0,1.0,2.0,1.0,3,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,2,2,0.0,681.0903026535128,611.3029192694123,132,613,742,2019,3,3,1,16,4.0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,3,6,6,6,0,0,1,13,8,8,0,0,0.0,1,1.0119798296660711,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,0,1,0,2,1,0,2,-1.0,409.988103859391,459.20143638175125,132,1031,787,2014,2,1,1,8,3.0,1,4,0,0,0,2,0,0,3,2,1,0,3,2,3,1,1,4,5,8,1,1,0,13,13,11,0,0,2005.3128209665117,1,-1.0,1.328205241627932,1.0,1.0,11,0,-1.0,0,-1.0
-1.0,2,1,0,2,1,2,2,0.0,542.44,593.05,132,1031,565,2018,4,5,0,18,3.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,6,6,7,3,1,0,13,13,10,0,0,10.0,3,-1.0,-1.0,1.0,0.0,11,0,-1.0,0,-1.0
-1.0,0,0,0,2,1,0,2,-1.0,469.84949835001964,505.911621202154,132,1031,1343,2014,1,2,3,8,3.558659353501736,1,4,2,2,2,3,0,0,2,3,1,0,3,3,3,0,0,5,5,8,1,1,0,13,13,18,0,0,2009.8826812929965,3,-1.0,1.720670323249132,1.0,0.0,8,1,-1.0,0,-1.0
-1.0,2,0,0,2,2,2,2,0.0,373.25880636913865,527.8132164294071,132,1000,1197,2019,3,2,2,16,4.315453002844789,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,6,7,2,3,0,13,24,23,0,0,0.0,3,2.0,1.0,2.0,0.31545300284478917,2,1,1.0,0,1.0
-1.0,0,0,0,2,1,0,2,0.0,436.08,435.1,132,1031,2038,2019,2,1,2,15,7.0,0,0,2,2,0,1,1,0,1,0,1,0,0,1,0,0,4,7,7,7,3,1,17,13,13,18,0,0,4.0,1,-1.0,-1.0,1.0,0.0,7,1,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,2,1.0,423.72507585100635,447.91440920921866,132,1031,1274,2018,2,2,0,15,4.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,3,6,7,7,0,1,0,13,13,7,0,0,0.0,2,-1.0,-1.0,1.0,0.0,1,1,-1.0,0,-1.0
-1.0,1,1,0,2,2,0,2,-1.0,390.42,488.02,132,1031,1331,2014,3,3,1,8,3.0,0,4,0,3,0,3,0,0,3,0,1,0,3,3,3,0,0,5,5,8,1,1,17,13,13,15,0,0,2004.0,3,-1.0,2.0,1.0,1.0,14,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,622.5,608.12,132,1465,1733,2023,4,4,1,18,3.0,3,0,1,3,1,0,1,1,1,0,1,0,0,1,0,0,3,6,7,7,3,4,2,13,7,7,0,0,0.0,1,1.0,1.0,2.0,1.0,3,0,1.0,1,1.0
-1.0,5,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,336,2014,1,1,5,9,4.0,1,4,0,3,0,0,0,0,3,0,0,0,3,3,3,0,0,2,5,8,0,1,0,13,13,11,0,0,2004.0272025087154,1,-1.0,1.9727974912845243,1.9727974912845243,0.9727974912845243,13,0,-1.0,1,-1.0
-1.0,5,1,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1240,2015,1,1,1,16,3.095789686393207,2,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,6,7,7,1,1,1,13,13,15,0,0,10.0,2,-1.0,-1.0,1.0,0.19157937278641457,11,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-0.4996355868228777,427.3286584570884,496.63349208307636,132,153,199,2018,2,3,1,12,5.000728826354244,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,3,5,5,7,1,2,0,13,13,13,0,0,-0.4996355868228777,3,2.0,1.0,1.5003644131771223,0.5003644131771223,2,1,1.0,0,1.0
-1.0,1,0,0,2,1,0,1,0.0,635.0324250826219,580.3689165023026,132,1031,505,2017,3,1,3,18,4.0,2,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,1,6,7,7,1,1,1,13,13,7,0,0,2.684638331863107,3,-1.0,-1.0,1.0,0.6846383318631067,4,0,-1.0,0,-1.0
-1.0,0,0,0,2,1,0,2,0.0,471.31374895376473,505.8130888507266,132,1031,1732,2018,1,2,0,16,4.0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,2,6,7,7,1,1,2,13,13,4,0,0,1.9995415951124547,3,-1.0,1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,478.82,518.52,132,1031,191,2014,5,5,2,8,3.0,1,4,0,0,0,0,3,0,3,3,2,0,3,3,3,0,2,5,5,8,3,1,0,13,13,10,0,0,2011.0,2,-1.0,1.0,1.0,0.0,5,0,-1.0,1,-1.0
-1.0,4,0,0,2,1,0,0,0.0,494.48,478.1,132,1031,1707,2016,2,4,2,16,4.0,2,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,1,7,7,7,1,1,1,13,13,4,0,0,3.0,2,-1.0,-1.0,1.0,0.0,8,1,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,2,0.0,718.807699547222,677.9019981636478,132,238,295,2021,5,5,3,18,4.121403850225688,11,0,2,3,0,1,1,1,0,0,0,0,0,2,0,0,3,6,8,7,0,0,3,13,8,8,0,0,0.0,1,1.121403850225688,1.0,2.0,1.0,2,0,1.0,1,1.0
-1.0,4,0,0,2,1,2,2,1.0,480.56,455.7,132,1031,1038,2021,4,4,3,15,3.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,0,13,13,15,0,0,0.0,1,-1.0,-1.0,1.0,1.0,1,1,-1.0,1,-1.0
-1.0,4,0,1,2,1,2,2,0.0,483.72,474.65,132,1031,1590,2021,3,4,1,16,5.0,1,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,6,6,7,3,1,0,13,13,18,0,0,0.0,1,-1.0,1.0,2.0,1.0,3,0,-1.0,0,-1.0
-1.0,4,1,0,2,1,0,2,0.0,609.66,607.08,132,1031,1261,2017,2,4,2,17,4.0,6,0,2,2,1,0,1,0,1,0,1,0,1,1,1,0,4,6,7,7,3,1,8,13,13,10,0,0,11.0,2,-1.0,-1.0,1.0,1.0,12,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,1.0,583.12,568.9,132,1031,766,2019,4,4,2,16,4.0,5,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,3,6,6,7,3,1,7,13,13,25,0,0,0.0,3,-1.0,-1.0,1.0,1.0,2,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,532.4,535.5,132,1031,670,2014,5,5,1,8,3.0,1,4,1,0,0,0,0,0,3,0,1,0,3,3,3,1,2,5,5,8,1,1,0,13,13,4,0,0,2013.0,3,-1.0,1.0,1.0,0.0,4,1,-1.0,1,-1.0
-1.0,3,0,0,2,1,2,2,0.0,453.6,437.0,132,1427,1700,2023,1,6,1,16,4.0,1,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,2,6,6,7,2,3,0,13,14,13,0,0,0.0,3,2.0,1.0,2.0,1.0,2,0,1.0,1,1.0
-1.0,0,0,0,2,1,3,2,0.0,532.66,500.82,132,1031,2021,2019,1,2,2,16,5.0,2,0,1,2,0,0,1,1,1,0,1,0,0,1,0,0,2,6,6,6,4,1,1,13,13,22,0,0,5.0,1,-1.0,1.0,1.0,1.0,8,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,644.02,595.03,132,202,253,2017,4,4,1,16,4.0,8,0,1,3,1,0,1,0,1,0,1,0,0,1,1,0,3,7,7,7,3,4,10,13,10,10,0,0,0.0,2,4.0,1.0,3.0,1.0,2,0,1.0,0,1.0
-1.0,4,0,0,2,1,1,2,0.0,442.1556195332417,510.0028443920723,132,1031,217,2017,1,1,0,15,2.656872000376612,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,2,1,0,13,13,13,0,0,9.598104002636283,2,-1.0,0.3137440007532242,1.0,0.3431279996233879,11,1,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,2,0.0,757.1994927063108,709.7727245039326,132,1031,254,2020,4,4,3,20,3.0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,6,7,7,2,1,11,13,13,11,0,0,3.6913478994818263,2,-1.0,-1.0,1.0,1.6543260502590869,6,0,-1.0,0,-1.0
-1.0,3,0,0,1,2,2,2,0.0,274.0176215763906,361.0180841422941,132,1298,1548,2018,1,3,5,16,4.0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,6,6,7,1,2,6,13,12,11,0,0,0.0,2,2.0,1.0,2.0,0.3157760691936269,4,0,1.3157760691936269,0,1.0
-1.0,4,0,0,2,1,1,1,0.0,559.602199126192,492.1225211836655,132,1031,743,2018,4,2,1,16,5.045908910370237,3,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,3,6,6,7,1,1,4,13,13,8,0,0,0.9540910896297636,2,-1.0,0.04590891037023637,1.5229544551851182,0.5229544551851182,3,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,2,2,0.6259364826149278,398.3954120523506,414.86458265236354,132,1031,254,2021,1,2,1,16,3.374063517385072,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,2,1,2,13,13,11,0,0,4.862825726005938,3,-1.0,-0.2518729652298557,1.0,1.3740635173850722,7,1,-1.0,0,-1.0
-1.0,8,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1638,2014,7,3,6,9,4.0,1,4,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,5,5,8,3,1,0,13,13,25,0,0,2011.0,1,-1.0,1.0,2.0,0.0,5,1,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,2,0.0,701.2,656.5,132,1031,953,2019,3,6,0,18,2.0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,8,7,1,1,17,13,13,15,0,0,3.0,1,-1.0,1.0,1.0,1.0,5,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,0,0.0,544.4,560.5,132,1031,490,2015,5,4,3,18,3.0,4,0,2,3,1,1,2,1,2,1,1,0,1,3,1,1,3,6,7,7,4,1,6,13,13,17,0,0,2.0,1,-1.0,-1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,2,2,1.0,542.66,508.33,132,1031,49,2021,2,6,0,18,3.0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,2,6,6,7,1,1,1,13,13,15,0,0,0.0,1,-1.0,-1.0,1.0,1.0,1,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,0,0.0,597.2,626.5,132,1031,1394,2015,1,3,2,16,3.0,4,0,1,2,1,0,1,0,1,1,1,0,0,1,0,0,3,6,7,7,4,1,6,13,13,22,0,0,7.0,1,-1.0,-1.0,1.0,0.0,9,1,-1.0,1,-1.0
-1.0,2,0,0,0,2,0,1,-0.7676619564158123,0.0,-1.0,132,164,211,2014,4,2,1,9,3.2323380435841877,1,3,0,2,0,0,0,2,2,2,1,2,2,2,2,0,0,5,2,7,0,0,0,13,6,6,0,0,-0.7676619564158123,1,2.0,1.4646760871683755,1.2323380435841877,0.23233804358418775,4,0,1.0,0,1.0
-1.0,0,1,1,0,2,2,0,0.0,0.0,-1.0,132,1031,1661,2015,2,1,1,16,1.7352477649337903,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,1,1,0,13,13,4,0,0,10.0,2,-1.0,-1.0,1.0,0.0,12,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,612.5358449464694,528.7182851886603,132,978,1172,2023,3,3,0,15,2.8473642086691555,3,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,2,6,7,6,0,0,5,13,8,8,0,0,0.0,3,2.0,1.0,2.0,1.3052715826616887,2,1,1.0,0,1.0
-1.0,4,0,1,2,1,2,2,0.0,486.68,473.35,132,1031,1116,2019,4,2,1,16,6.0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,6,6,7,2,1,0,13,13,2,0,0,1.0,3,-1.0,1.0,1.0,1.0,3,1,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,2,0.0,623.5096044811734,572.7857002370947,132,847,2037,2022,3,5,1,16,4.080065268218605,5,0,3,3,1,0,1,0,1,0,1,0,0,2,0,0,4,6,7,7,2,3,7,13,23,23,0,0,0.0,2,1.919934731781395,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,0,0,0,2,1,2,2,0.0,678.8611066854846,632.755405815371,132,1031,427,2018,2,1,2,16,3.8368044917030426,4,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,6,6,7,3,1,5,13,13,23,0,0,5.673608983406085,3,-1.0,0.6736089834060854,1.0,1.0,7,0,-1.0,0,-1.0
-1.0,0,1,0,2,1,0,0,0.0,707.78,684.72,132,1031,1965,2015,2,2,5,17,4.0,16,0,3,4,1,0,1,0,1,0,1,0,1,0,0,0,2,7,7,7,3,1,5,13,13,10,0,0,10.0,1,-1.0,-1.0,1.0,1.0,12,0,-1.0,1,-1.0
-1.0,4,0,0,0,2,3,0,0.0,0.0,-1.0,132,1031,1045,2015,0,0,0,15,4.887558949472722,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,2,1,0,13,13,9,0,0,9.662676848418165,2,-1.0,-1.0,1.0,1.0,10,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,731.0144686613867,676.42773435325,132,1031,1242,2018,3,5,1,18,3.468601693003678,4,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,1,1,6,13,13,18,0,0,4.2802118510257445,1,-1.0,0.06279661399264436,1.0,0.4686016930036778,6,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,573.78,557.22,132,1031,372,2014,8,5,7,9,4.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,8,0,1,0,13,13,12,0,0,2011.0,3,-1.0,1.0,2.0,0.0,4,0,-1.0,1,-1.0
-1.0,3,0,0,2,1,1,2,0.0,659.084088972973,590.540468026669,132,1031,656,2022,3,4,2,16,2.6741427241811664,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,6,6,7,2,1,2,13,13,10,0,0,2.3258572758188336,1,-1.0,-1.0,1.0,1.0,5,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,2,2,0.0,614.18,562.72,132,744,708,2021,5,4,4,16,4.0,2,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,3,6,6,7,3,4,1,13,10,10,0,0,0.0,1,2.0,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,2,0,0,2,1,0,0,0.0,641.0783348046529,590.0448601371265,132,1031,1571,2015,4,4,3,18,3.2613503234144883,9,0,1,2,1,0,1,0,1,0,1,0,1,2,1,1,2,7,7,7,2,1,11,13,13,4,0,0,7.909197412684093,2,-1.0,-1.0,1.0,0.0,10,0,-1.0,0,-1.0
-1.0,1,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1338,2014,2,4,1,8,3.2729638698604884,1,4,0,0,2,2,0,0,2,0,0,2,2,2,3,0,0,4,4,8,3,1,0,13,13,25,0,0,2011.1811083904186,3,-1.0,1.0,1.0,0.0,4,0,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,2,0.0,591.18,588.98,132,484,590,2017,6,6,4,18,4.0,16,1,4,4,2,0,1,1,1,1,2,0,1,3,1,1,4,7,10,7,4,5,5,13,18,17,0,0,0.0,1,4.0,1.0,3.0,1.0,3,0,1.0,0,1.0
-1.0,4,0,0,2,1,2,2,0.0,549.0,466.25,132,1031,507,2023,4,4,2,20,5.0,4,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,1,6,6,7,4,1,6,13,13,22,0,0,0.0,1,-1.0,1.0,2.0,1.0,2,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,2,2,0.0,584.0147628942411,523.5985726219129,132,1031,1119,2020,3,4,1,17,3.0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,7,3,1,1,13,13,15,0,0,0.3208242558583879,1,-1.0,0.35835148828322416,1.6791757441416122,1.0,3,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,674.690652785228,625.3157554490796,132,1214,111,2019,4,4,2,16,4.804451601643898,2,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,2,6,7,7,3,4,2,13,10,10,0,0,0.0,1,1.1955483983561022,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,8,0,0,2,1,0,2,-1.0,679.98,659.98,132,1031,723,2014,7,7,15,9,4.0,1,4,1,2,1,1,0,0,0,0,2,0,0,0,3,1,2,4,0,8,3,1,0,13,13,25,0,0,2013.0,1,-1.0,1.0,2.0,0.0,3,0,-1.0,1,-1.0
-1.0,2,0,0,2,1,2,2,0.0,598.3065510971859,534.63147079223,132,1031,814,2020,3,3,2,15,4.58756098628395,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,3,6,6,7,1,1,0,13,13,10,0,0,1.5875609862839504,2,-1.0,-1.0,1.0,1.0,3,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,462.18,407.72,132,1031,547,2020,4,4,2,16,5.0,2,0,1,3,0,0,1,0,1,0,1,0,0,2,0,0,0,6,6,7,1,1,1,13,13,4,0,0,1.0,1,-1.0,-1.0,1.0,1.0,3,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,466.26,452.82,132,202,253,2017,4,4,2,16,5.0,4,0,1,2,1,0,1,1,1,0,1,0,0,2,1,1,4,7,7,7,3,4,6,13,10,10,0,0,0.0,1,2.0,3.0,2.0,1.0,5,0,1.0,1,1.0
-1.0,4,0,0,2,1,0,2,0.0,567.66,569.58,132,1031,610,2022,4,3,2,16,6.0,5,0,1,2,1,0,1,1,1,1,1,0,0,2,0,0,4,6,7,7,3,1,7,13,13,25,0,0,6.0,3,-1.0,-1.0,1.0,1.0,8,0,-1.0,1,-1.0
